U_Seksyen_ID,Seksyen,kod_seksyen,U_Negeri_ID,kod_negeri,U_Daerah_ID,kod_daerah,U_Mukim_ID,kod_mukim,Status
030803000,Tiada Seksyen,,03,,0308,,030803,,1
030804000,Tiada Seksyen,,03,,0308,,030804,,1
030805000,Tiada Seksyen,,03,,0308,,030805,,1
030806000,Tiada Seksyen,,03,,0308,,030806,,1
030807000,Tiada Seksyen,,03,,0308,,030807,,1
030808000,Tiada Seksyen,,03,,0308,,030808,,1
030809000,Tiada Seksyen,,03,,0308,,030809,,1
030840000,Tiada Seksyen,,03,,0308,,030840,,1
031001000,Tiada Seksyen,,03,,0310,,031001,,1
031003000,Tiada Seksyen,,03,,0310,,031003,,1
031004000,Tiada Seksyen,,03,,0310,,031004,,1
031005000,Tiada Seksyen,,03,,0310,,031005,,1
031006000,Tiada Seksyen,,03,,0310,,031006,,1
031007000,Tiada Seksyen,,03,,0310,,031007,,1
031008000,Tiada Seksyen,,03,,0310,,031008,,1
031009000,Tiada Seksyen,,03,,0310,,031009,,1
031010000,Tiada Seksyen,,03,,0310,,031010,,1
031011000,Tiada Seksyen,,03,,0310,,031011,,1
031012000,Tiada Seksyen,,03,,0310,,031012,,1
031014000,Tiada Seksyen,,03,,0310,,031014,,1
031015000,Tiada Seksyen,,03,,0310,,031015,,1
031016000,Tiada Seksyen,,03,,0310,,031016,,1
031017000,Tiada Seksyen,,03,,0310,,031017,,1
031040000,Tiada Seksyen,,03,,0310,,031040,,1
031101000,Tiada Seksyen,,03,,0311,,031101,,1
031102000,Tiada Seksyen,,03,,0311,,031102,,1
031103000,Tiada Seksyen,,03,,0311,,031103,,1
031104000,Tiada Seksyen,,03,,0311,,031104,,1
031105000,Tiada Seksyen,,03,,0311,,031105,,1
031106000,Tiada Seksyen,,03,,0311,,031106,,1
031107000,Tiada Seksyen,,03,,0311,,031107,,1
031201000,Tiada Seksyen,,03,,0312,,031201,,1
031202000,Tiada Seksyen,,03,,0312,,031202,,1
031203000,Tiada Seksyen,,03,,0312,,031203,,1
031204000,Tiada Seksyen,,03,,0312,,031204,,1
031205000,Tiada Seksyen,,03,,0312,,031205,,1
031206000,Tiada Seksyen,,03,,0312,,031206,,1
031207000,Tiada Seksyen,,03,,0312,,031207,,1
040101000,Tiada Seksyen,,04,,0401,,040101,,1
040102000,Tiada Seksyen,,04,,0401,,040102,,1
040103000,Tiada Seksyen,,04,,0401,,040103,,1
040104000,Tiada Seksyen,,04,,0401,,040104,,1
040105000,Tiada Seksyen,,04,,0401,,040105,,1
040106000,Tiada Seksyen,,04,,0401,,040106,,1
040107000,Tiada Seksyen,,04,,0401,,040107,,1
040108000,Tiada Seksyen,,04,,0401,,040108,,1
040109000,Tiada Seksyen,,04,,0401,,040109,,1
040110000,Tiada Seksyen,,04,,0401,,040110,,1
040111000,Tiada Seksyen,,04,,0401,,040111,,1
040112000,Tiada Seksyen,,04,,0401,,040112,,1
040113000,Tiada Seksyen,,04,,0401,,040113,,1
040114000,Tiada Seksyen,,04,,0401,,040114,,1
040115000,Tiada Seksyen,,04,,0401,,040115,,1
040116000,Tiada Seksyen,,04,,0401,,040116,,1
040117000,Tiada Seksyen,,04,,0401,,040117,,1
040118000,Tiada Seksyen,,04,,0401,,040118,,1
040119000,Tiada Seksyen,,04,,0401,,040119,,1
040120000,Tiada Seksyen,,04,,0401,,040120,,1
040121000,Tiada Seksyen,,04,,0401,,040121,,1
040122000,Tiada Seksyen,,04,,0401,,040122,,1
040123000,Tiada Seksyen,,04,,0401,,040123,,1
040124000,Tiada Seksyen,,04,,0401,,040124,,1
040125000,Tiada Seksyen,,04,,0401,,040125,,1
040126000,Tiada Seksyen,,04,,0401,,040126,,1
040127000,Tiada Seksyen,,04,,0401,,040127,,1
040128000,Tiada Seksyen,,04,,0401,,040128,,1
040129000,Tiada Seksyen,,04,,0401,,040129,,1
040140001,SEKSYEN I,,04,,0401,,040140,,1
040140002,SEKSYEN II,,04,,0401,,040140,,1
040140003,SEKSYEN III,,04,,0401,,040140,,1
040140004,SEKSYEN IV,,04,,0401,,040140,,1
040140005,SEKSYEN V,,04,,0401,,040140,,1
040141001,KAWASAN BANDAR I,,04,,0401,,040141,,1
040141002,KAWASAN BANDAR II,,04,,0401,,040141,,1
040141003,KAWASAN BANDAR III,,04,,0401,,040141,,1
040141004,KAWASAN BANDAR IV,,04,,0401,,040141,,1
040141005,KAWASAN BANDAR V,,04,,0401,,040141,,1
040141006,KAWASAN BANDAR VI,,04,,0401,,040141,,1
040141007,KAWASAN BANDAR VII,,04,,0401,,040141,,1
040141008,KAWASAN BANDAR VIII,,04,,0401,,040141,,1
040141009,KAWASAN BANDAR IX,,04,,0401,,040141,,1
040141010,KAWASAN BANDAR X,,04,,0401,,040141,,1
040141011,KAWASAN BANDAR XI,,04,,0401,,040141,,1
040141012,KAWASAN BANDAR XII,,04,,0401,,040141,,1
040141013,KAWASAN BANDAR XIII,,04,,0401,,040141,,1
040141014,KAWASAN BANDAR XIV,,04,,0401,,040141,,1
040141015,KAWASAN BANDAR XV,,04,,0401,,040141,,1
040141016,KAWASAN BANDAR XVI,,04,,0401,,040141,,1
040141017,KAWASAN BANDAR XVII,,04,,0401,,040141,,1
040141018,KAWASAN BANDAR XVIII,,04,,0401,,040141,,1
040141019,KAWASAN BANDAR XIX,,04,,0401,,040141,,1
040141020,KAWASAN BANDAR XX,,04,,0401,,040141,,1
040141021,KAWASAN BANDAR XXI,,04,,0401,,040141,,1
040141022,KAWASAN BANDAR XXII,,04,,0401,,040141,,1
040141023,KAWASAN BANDAR XXIII,,04,,0401,,040141,,1
040141024,KAWASAN BANDAR XXIV,,04,,0401,,040141,,1
040141025,KAWASAN BANDAR XXV,,04,,0401,,040141,,1
040141026,KAWASAN BANDAR XXVI,,04,,0401,,040141,,1
040141027,KAWASAN BANDAR XXVII,,04,,0401,,040141,,1
040141028,KAWASAN BANDAR XXVIII,,04,,0401,,040141,,1
040141029,KAWASAN BANDAR XXIX,,04,,0401,,040141,,1
040141030,KAWASAN BANDAR XXX,,04,,0401,,040141,,1
040141031,KAWASAN BANDAR XXXI,,04,,0401,,040141,,1
040141032,KAWASAN BANDAR XXXII,,04,,0401,,040141,,1
040141033,KAWASAN BANDAR XXXIII,,04,,0401,,040141,,1
040141034,KAWASAN BANDAR XXXIV,,04,,0401,,040141,,1
040141035,KAWASAN BANDAR XXXV,,04,,0401,,040141,,1
040141036,KAWASAN BANDAR XXXVI,,04,,0401,,040141,,1
040141037,KAWASAN BANDAR XXXVII,,04,,0401,,040141,,1
040141038,KAWASAN BANDAR XXXVIII,,04,,0401,,040141,,1
040141039,KAWASAN BANDAR XXXIX,,04,,0401,,040141,,1
040141040,KAWASAN BANDAR XL,,04,,0401,,040141,,1
040141041,KAWASAN BANDAR XLI,,04,,0401,,040141,,1
040141042,KAWASAN BANDAR XLII,,04,,0401,,040141,,1
040141043,KAWASAN BANDAR XLIII,,04,,0401,,040141,,1
040170000,Tiada Seksyen,,04,,0401,,040170,,1
040171000,Tiada Seksyen,,04,,0401,,040171,,1
040172000,Tiada Seksyen,,04,,0401,,040172,,1
040173000,Tiada Seksyen,,04,,0401,,040173,,1
040174001,SEKSYEN I,,04,,0401,,040174,,1
040174002,SEKSYEN II,,04,,0401,,040174,,1
040174003,SEKSYEN III,,04,,0401,,040174,,1
040174004,SEKSYEN IV,,04,,0401,,040174,,1
040175000,Tiada Seksyen,,04,,0401,,040175,,1
040176001,SEKSYEN I,,04,,0401,,040176,,1
040176002,SEKSYEN II,,04,,0401,,040176,,1
040176003,SEKSYEN III,,04,,0401,,040176,,1
040177000,Tiada Seksyen,,04,,0401,,040177,,1
040178001,SEKSYEN I,,04,,0401,,040178,,1
040178002,SEKSYEN II,,04,,0401,,040178,,1
040178003,SEKSYEN III,,04,,0401,,040178,,1
040201000,Tiada Seksyen,,04,,0402,,040201,,1
040202000,Tiada Seksyen,,04,,0402,,040202,,1
040203000,Tiada Seksyen,,04,,0402,,040203,,1
040204000,Tiada Seksyen,,04,,0402,,040204,,1
040205000,Tiada Seksyen,,04,,0402,,040205,,1
040206000,Tiada Seksyen,,04,,0402,,040206,,1
040207000,Tiada Seksyen,,04,,0402,,040207,,1
040208000,Tiada Seksyen,,04,,0402,,040208,,1
040209000,Tiada Seksyen,,04,,0402,,040209,,1
040210000,Tiada Seksyen,,04,,0402,,040210,,1
040211000,Tiada Seksyen,,04,,0402,,040211,,1
040212000,Tiada Seksyen,,04,,0402,,040212,,1
040213000,Tiada Seksyen,,04,,0402,,040213,,1
040214000,Tiada Seksyen,,04,,0402,,040214,,1
040215000,Tiada Seksyen,,04,,0402,,040215,,1
040216000,Tiada Seksyen,,04,,0402,,040216,,1
040217000,Tiada Seksyen,,04,,0402,,040217,,1
040218000,Tiada Seksyen,,04,,0402,,040218,,1
040219000,Tiada Seksyen,,04,,0402,,040219,,1
040220000,Tiada Seksyen,,04,,0402,,040220,,1
040240001,SEKSYEN I,,04,,0402,,040240,,1
040240002,SEKSYEN II,,04,,0402,,040240,,1
040240003,SEKSYEN III,,04,,0402,,040240,,1
040240004,SEKSYEN IV,,04,,0402,,040240,,1
040241001,SEKSYEN I,,04,,0402,,040241,,1
040241002,SEKSYEN II,,04,,0402,,040241,,1
040241003,SEKSYEN III,,04,,0402,,040241,,1
040241004,SEKSYEN IV,,04,,0402,,040241,,1
040270001,SEKSYEN I,,04,,0402,,040270,,1
040270002,SEKSYEN II,,04,,0402,,040270,,1
040271001,SEKSYEN I,,04,,0402,,040271,,1
040271002,SEKSYEN II,,04,,0402,,040271,,1
040272000,Tiada Seksyen,,04,,0402,,040272,,1
040273000,Tiada Seksyen,,04,,0402,,040273,,1
040274000,Tiada Seksyen,,04,,0402,,040274,,1
040275000,Tiada Seksyen,,04,,0402,,040275,,1
040276000,Tiada Seksyen,,04,,0402,,040276,,1
040277000,Tiada Seksyen,,04,,0402,,040277,,1
040278000,Tiada Seksyen,,04,,0402,,040278,,1
040301000,Tiada Seksyen,,04,,0403,,040301,,1
040302000,Tiada Seksyen,,04,,0403,,040302,,1
040303000,Tiada Seksyen,,04,,0403,,040303,,1
040304000,Tiada Seksyen,,04,,0403,,040304,,1
040305000,Tiada Seksyen,,04,,0403,,040305,,1
040306000,Tiada Seksyen,,04,,0403,,040306,,1
040307000,Tiada Seksyen,,04,,0403,,040307,,1
040308000,Tiada Seksyen,,04,,0403,,040308,,1
040309000,Tiada Seksyen,,04,,0403,,040309,,1
040310000,Tiada Seksyen,,04,,0403,,040310,,1
040311000,Tiada Seksyen,,04,,0403,,040311,,1
040312000,Tiada Seksyen,,04,,0403,,040312,,1
040313000,Tiada Seksyen,,04,,0403,,040313,,1
040314000,Tiada Seksyen,,04,,0403,,040314,,1
040315000,Tiada Seksyen,,04,,0403,,040315,,1
040316000,Tiada Seksyen,,04,,0403,,040316,,1
040317000,Tiada Seksyen,,04,,0403,,040317,,1
040318000,Tiada Seksyen,,04,,0403,,040318,,1
040319000,Tiada Seksyen,,04,,0403,,040319,,1
040320000,Tiada Seksyen,,04,,0403,,040320,,1
040321000,Tiada Seksyen,,04,,0403,,040321,,1
040322000,Tiada Seksyen,,04,,0403,,040322,,1
040323000,Tiada Seksyen,,04,,0403,,040323,,1
040324000,Tiada Seksyen,,04,,0403,,040324,,1
040325000,Tiada Seksyen,,04,,0403,,040325,,1
040326000,Tiada Seksyen,,04,,0403,,040326,,1
040327000,Tiada Seksyen,,04,,0403,,040327,,1
040328000,Tiada Seksyen,,04,,0403,,040328,,1
040329000,Tiada Seksyen,,04,,0403,,040329,,1
040330000,Tiada Seksyen,,04,,0403,,040330,,1
040331000,Tiada Seksyen,,04,,0403,,040331,,1
040340001,SEKSYEN I,,04,,0403,,040340,,1
040340002,SEKSYEN II,,04,,0403,,040340,,1
040341001,SEKSYEN I,,04,,0403,,040341,,1
040341002,SEKSYEN II,,04,,0403,,040341,,1
040341003,SEKSYEN III,,04,,0403,,040341,,1
040342001,SEKSYEN I,,04,,0403,,040342,,1
040342002,SEKSYEN II,,04,,0403,,040342,,1
040370000,Tiada Seksyen,,04,,0403,,040370,,1
040371000,Tiada Seksyen,,04,,0403,,040371,,1
040372000,Tiada Seksyen,,04,,0403,,040372,,1
040373000,Tiada Seksyen,,04,,0403,,040373,,1
050101000,Tiada Seksyen,,05,,0501,,050101,,1
050102000,Tiada Seksyen,,05,,0501,,050102,,1
050103000,Tiada Seksyen,,05,,0501,,050103,,1
050104000,Tiada Seksyen,,05,,0501,,050104,,1
050105000,Tiada Seksyen,,05,,0501,,050105,,1
050106000,Tiada Seksyen,,05,,0501,,050106,,1
050107000,Tiada Seksyen,,05,,0501,,050107,,1
050108000,Tiada Seksyen,,05,,0501,,050108,,1
050140000,Tiada Seksyen,,05,,0501,,050140,,1
050170001,SEKSYEN 1,,05,,0501,,050170,,1
050170002,SEKSYEN 2,,05,,0501,,050170,,1
050171000,Tiada Seksyen,,05,,0501,,050171,,1
050172000,Tiada Seksyen,,05,,0501,,050172,,1
050173000,Tiada Seksyen,,05,,0501,,050173,,1
050174000,Tiada Seksyen,,05,,0501,,050174,,1
050175000,Tiada Seksyen,,05,,0501,,050175,,1
050176000,Tiada Seksyen,,05,,0501,,050176,,1
050201000,Tiada Seksyen,,05,,0502,,050201,,1
050202000,Tiada Seksyen,,05,,0502,,050202,,1
050203000,Tiada Seksyen,,05,,0502,,050203,,1
050204000,Tiada Seksyen,,05,,0502,,050204,,1
050205000,Tiada Seksyen,,05,,0502,,050205,,1
050206000,Tiada Seksyen,,05,,0502,,050206,,1
050207000,Tiada Seksyen,,05,,0502,,050207,,1
050208000,Tiada Seksyen,,05,,0502,,050208,,1
050209000,Tiada Seksyen,,05,,0502,,050209,,1
050210000,Tiada Seksyen,,05,,0502,,050210,,1
050211000,Tiada Seksyen,,05,,0502,,050211,,1
050240001,SEKSYEN 1,,05,,0502,,050240,,1
050240002,SEKSYEN 2,,05,,0502,,050240,,1
050270000,Tiada Seksyen,,05,,0502,,050270,,1
050271000,Tiada Seksyen,,05,,0502,,050271,,1
050272000,Tiada Seksyen,,05,,0502,,050272,,1
050273000,Tiada Seksyen,,05,,0502,,050273,,1
050274000,Tiada Seksyen,,05,,0502,,050274,,1
050275000,Tiada Seksyen,,05,,0502,,050275,,1
050276000,Tiada Seksyen,,05,,0502,,050276,,1
050277000,Tiada Seksyen,,05,,0502,,050277,,1
050278000,Tiada Seksyen,,05,,0502,,050278,,1
050279000,Tiada Seksyen,,05,,0502,,050279,,1
050280000,Tiada Seksyen,,05,,0502,,050280,,1
050301000,Tiada Seksyen,,05,,0503,,050301,,1
050302000,Tiada Seksyen,,05,,0503,,050302,,1
050303000,Tiada Seksyen,,05,,0503,,050303,,1
050304000,Tiada Seksyen,,05,,0503,,050304,,1
050305000,Tiada Seksyen,,05,,0503,,050305,,1
050340001,SEKSYEN 1,,05,,0503,,050340,,1
050341001,SEKSYEN 1,,05,,0503,,050341,,1
050370001,SEKSYEN 1,,05,,0503,,050370,,1
050370002,SEKSYEN 2,,05,,0503,,050370,,1
050371000,Tiada Seksyen,,05,,0503,,050371,,1
050372000,Tiada Seksyen,,05,,0503,,050372,,1
050373000,Tiada Seksyen,,05,,0503,,050373,,1
050374000,Tiada Seksyen,,05,,0503,,050374,,1
050375001,SEKSYEN 1,,05,,0503,,050375,,1
050375002,SEKSYEN 2,,05,,0503,,050375,,1
050376000,Tiada Seksyen,,05,,0503,,050376,,1
050377000,Tiada Seksyen,,05,,0503,,050377,,1
050378000,Tiada Seksyen,,05,,0503,,050378,,1
050379000,Tiada Seksyen,,05,,0503,,050379,,1
050380000,Tiada Seksyen,,05,,0503,,050380,,1
050381000,Tiada Seksyen,,05,,0503,,050381,,1
050382000,Tiada Seksyen,,05,,0503,,050382,,1
050383000,Tiada Seksyen,,05,,0503,,050383,,1
050401000,Tiada Seksyen,,05,,0504,,050401,,1
050402000,Tiada Seksyen,,05,,0504,,050402,,1
050403000,Tiada Seksyen,,05,,0504,,050403,,1
050404000,Tiada Seksyen,,05,,0504,,050404,,1
050405000,Tiada Seksyen,,05,,0504,,050405,,1
050406000,Tiada Seksyen,,05,,0504,,050406,,1
050407000,Tiada Seksyen,,05,,0504,,050407,,1
050408000,Tiada Seksyen,,05,,0504,,050408,,1
050409000,Tiada Seksyen,,05,,0504,,050409,,1
050410000,Tiada Seksyen,,05,,0504,,050410,,1
050411000,Tiada Seksyen,,05,,0504,,050411,,1
050412000,Tiada Seksyen,,05,,0504,,050412,,1
050413000,Tiada Seksyen,,05,,0504,,050413,,1
050414000,Tiada Seksyen,,05,,0504,,050414,,1
050415000,Tiada Seksyen,,05,,0504,,050415,,1
050416000,Tiada Seksyen,,05,,0504,,050416,,1
050417000,Tiada Seksyen,,05,,0504,,050417,,1
050440000,Tiada Seksyen,,05,,0504,,050440,,1
050470000,Tiada Seksyen,,05,,0504,,050470,,1
050471000,Tiada Seksyen,,05,,0504,,050471,,1
050472000,Tiada Seksyen,,05,,0504,,050472,,1
050473000,Tiada Seksyen,,05,,0504,,050473,,1
050474000,Tiada Seksyen,,05,,0504,,050474,,1
050475001,SEKSYEN 1,,05,,0504,,050475,,1
050475002,SEKSYEN 2,,05,,0504,,050475,,1
050476000,Tiada Seksyen,,05,,0504,,050476,,1
050477000,Tiada Seksyen,,05,,0504,,050477,,1
050478000,Tiada Seksyen,,05,,0504,,050478,,1
050479000,Tiada Seksyen,,05,,0504,,050479,,1
050501000,Tiada Seksyen,,05,,0505,,050501,,1
050502000,Tiada Seksyen,,05,,0505,,050502,,1
050503000,Tiada Seksyen,,05,,0505,,050503,,1
050504000,Tiada Seksyen,,05,,0505,,050504,,1
050505000,Tiada Seksyen,,05,,0505,,050505,,1
050506000,Tiada Seksyen,,05,,0505,,050506,,1
050507000,Tiada Seksyen,,05,,0505,,050507,,1
050508000,Tiada Seksyen,,05,,0505,,050508,,1
050540000,Tiada Seksyen,,05,,0505,,050540,,1
050541000,Tiada Seksyen,,05,,0505,,050541,,1
050542000,Tiada Seksyen,,05,,0505,,050542,,1
050543000,Tiada Seksyen,,05,,0505,,050543,,1
050544000,Tiada Seksyen,,05,,0505,,050544,,1
050545000,Tiada Seksyen,,05,,0505,,050545,,1
050546001,SEKSYEN 1,,05,,0505,,050546,,1
050547000,Tiada Seksyen,,05,,0505,,050547,,1
050570000,Tiada Seksyen,,05,,0505,,050570,,1
050571000,Tiada Seksyen,,05,,0505,,050571,,1
050572000,Tiada Seksyen,,05,,0505,,050572,,1
050573000,Tiada Seksyen,,05,,0505,,050573,,1
050574000,Tiada Seksyen,,05,,0505,,050574,,1
050575001,SEKSYEN 1,,05,,0505,,050575,,1
050575002,SEKSYEN 2,,05,,0505,,050575,,1
050576001,SEKSYEN 1,,05,,0505,,050576,,1
050577000,Tiada Seksyen,,05,,0505,,050577,,1
050578001,SEKSYEN 1,,05,,0505,,050578,,1
050579000,Tiada Seksyen,,05,,0505,,050579,,1
050580000,Tiada Seksyen,,05,,0505,,050580,,1
050581000,Tiada Seksyen,,05,,0505,,050581,,1
050582001,SEKSYEN 1,,05,,0505,,050582,,1
050582002,SEKSYEN 2,,05,,0505,,050582,,1
050582003,SEKSYEN 3,,05,,0505,,050582,,1
050583000,Tiada Seksyen,,05,,0505,,050583,,1
050584001,SEKSYEN 1,,05,,0505,,050584,,1
050584002,SEKSYEN 2,,05,,0505,,050584,,1
050585000,Tiada Seksyen,,05,,0505,,050585,,1
050586000,Tiada Seksyen,,05,,0505,,050586,,1
050587000,Tiada Seksyen,,05,,0505,,050587,,1
050588001,SEKSYEN 1,,05,,0505,,050588,,1
050588002,SEKSYEN 2,,05,,0505,,050588,,1
050589000,Tiada Seksyen,,05,,0505,,050589,,1
050590000,Tiada Seksyen,,05,,0505,,050590,,1
050591000,Tiada Seksyen,,05,,0505,,050591,,1
050592000,Tiada Seksyen,,05,,0505,,050592,,1
050593000,Tiada Seksyen,,05,,0505,,050593,,1
050594000,Tiada Seksyen,,05,,0505,,050594,,1
050595000,Tiada Seksyen,,05,,0505,,050595,,1
050601000,Tiada Seksyen,,05,,0506,,050601,,1
050602000,Tiada Seksyen,,05,,0506,,050602,,1
050603000,Tiada Seksyen,,05,,0506,,050603,,1
050604000,Tiada Seksyen,,05,,0506,,050604,,1
050605000,Tiada Seksyen,,05,,0506,,050605,,1
050606000,Tiada Seksyen,,05,,0506,,050606,,1
050607000,Tiada Seksyen,,05,,0506,,050607,,1
050640000,Tiada Seksyen,,05,,0506,,050640,,1
050641000,Tiada Seksyen,,05,,0506,,050641,,1
050670000,Tiada Seksyen,,05,,0506,,050670,,1
050671000,Tiada Seksyen,,05,,0506,,050671,,1
050672001,SEKSYEN 1,,05,,0506,,050672,,1
050673000,Tiada Seksyen,,05,,0506,,050673,,1
050674000,Tiada Seksyen,,05,,0506,,050674,,1
050675000,Tiada Seksyen,,05,,0506,,050675,,1
050676000,Tiada Seksyen,,05,,0506,,050676,,1
050677000,Tiada Seksyen,,05,,0506,,050677,,1
050678000,Tiada Seksyen,,05,,0506,,050678,,1
050701000,Tiada Seksyen,,05,,0507,,050701,,1
050702000,Tiada Seksyen,,05,,0507,,050702,,1
050703000,Tiada Seksyen,,05,,0507,,050703,,1
050704000,Tiada Seksyen,,05,,0507,,050704,,1
050705000,Tiada Seksyen,,05,,0507,,050705,,1
050740000,Tiada Seksyen,,05,,0507,,050740,,1
050741001,SEKSYEN 1,,05,,0507,,050741,,1
050741002,SEKSYEN 2 ,,05,,0507,,050741,,1
050741003,SEKSYEN 3,,05,,0507,,050741,,1
050741004,SEKSYEN 4,,05,,0507,,050741,,1
050741005,SEKSYEN 5,,05,,0507,,050741,,1
050741006,SEKSYEN 6,,05,,0507,,050741,,1
050742000,Tiada Seksyen,,05,,0507,,050742,,1
050770001,SEKSYEN 1,,05,,0507,,050770,,1
050770002,SEKSYEN 2,,05,,0507,,050770,,1
050770003,SEKSYEN 3,,05,,0507,,050770,,1
050771000,Tiada Seksyen,,05,,0507,,050771,,1
050772000,Tiada Seksyen,,05,,0507,,050772,,1
050773001,SEKSYEN 1,,05,,0507,,050773,,1
050773002,SEKSYEN 2,,05,,0507,,050773,,1
050774000,Tiada Seksyen,,05,,0507,,050774,,1
050775001,SEKSYEN 1,,05,,0507,,050775,,1
050775002,SEKSYEN 2,,05,,0507,,050775,,1
050776000,Tiada Seksyen,,05,,0507,,050776,,1
060101000,Tiada Seksyen,,06,,0601,,060101,,1
060102000,Tiada Seksyen,,06,,0601,,060102,,1
060103000,Tiada Seksyen,,06,,0601,,060103,,1
060140001,SEKSYEN 1,,06,,0601,,060140,,1
060140002,SEKSYEN 2,,06,,0601,,060140,,1
060140003,SEKSYEN 3,,06,,0601,,060140,,1
060140004,SEKSYEN 4,,06,,0601,,060140,,1
060140005,SEKSYEN 5,,06,,0601,,060140,,1
060140006,SEKSYEN 6 ,,06,,0601,,060140,,1
060140007,SEKSYEN 7,,06,,0601,,060140,,1
060140008,SEKSYEN 8 ,,06,,0601,,060140,,1
060140009,SEKSYEN 9,,06,,0601,,060140,,1
060140010,SEKSYEN 10,,06,,0601,,060140,,1
060140011,SEKSYEN 11,,06,,0601,,060140,,1
060140012,SEKSYEN 12 ,,06,,0601,,060140,,1
060140013,SEKSYEN 13 ,,06,,0601,,060140,,1
060140014,SEKSYEN 14,,06,,0601,,060140,,1
060140015,SEKSYEN 15,,06,,0601,,060140,,1
060140016,SEKSYEN 16,,06,,0601,,060140,,1
060140017,SEKSYEN 17,,06,,0601,,060140,,1
060140018,SEKSYEN 18,,06,,0601,,060140,,1
060140019,SEKSYEN 19,,06,,0601,,060140,,1
060140020,SEKSYEN 20,,06,,0601,,060140,,1
060140021,SEKSYEN 21,,06,,0601,,060140,,1
060140022,SEKSYEN 22,,06,,0601,,060140,,1
060140023,SEKSYEN 23,,06,,0601,,060140,,1
060141001,SEKSYEN 1,,06,,0601,,060141,,1
060141002,SEKSYEN 2,,06,,0601,,060141,,1
060141003,SEKSYEN 3,,06,,0601,,060141,,1
060141004,SEKSYEN 4,,06,,0601,,060141,,1
060171000,Tiada Seksyen,,06,,0601,,060171,,1
060201000,Tiada Seksyen,,06,,0602,,060201,,1
060202000,Tiada Seksyen,,06,,0602,,060202,,1
060203000,Tiada Seksyen,,06,,0602,,060203,,1
060240001,SEKSYEN 1,,06,,0602,,060240,,1
060240002,SEKSYEN 2,,06,,0602,,060240,,1
060240003,SEKSYEN 3,,06,,0602,,060240,,1
060240004,SEKSYEN 4,,06,,0602,,060240,,1
060240005,SEKSYEN 5,,06,,0602,,060240,,1
060270001,SEKSYEN 1,,06,,0602,,060270,,1
060270002,SEKSYEN 2,,06,,0602,,060270,,1
060270003,SEKSYEN 3,,06,,0602,,060270,,1
060270004,SEKSYEN 4,,06,,0602,,060270,,1
060270005,SEKSYEN 5,,06,,0602,,060270,,1
060271001,SEKSYEN 1,,06,,0602,,060271,,1
060271002,SEKSYEN 2,,06,,0602,,060271,,1
060272001,SEKSYEN 1,,06,,0602,,060272,,1
060272002,SEKSYEN 2,,06,,0602,,060272,,1
060272003,SEKSYEN 3,,06,,0602,,060272,,1
060272004,SEKSYEN 4,,06,,0602,,060272,,1
060301000,Tiada Seksyen,,06,,0603,,060301,,1
060302000,Tiada Seksyen,,06,,0603,,060302,,1
060303000,Tiada Seksyen,,06,,0603,,060303,,1
060304000,Tiada Seksyen,,06,,0603,,060304,,1
060305000,Tiada Seksyen,,06,,0603,,060305,,1
060306000,Tiada Seksyen,,06,,0603,,060306,,1
060307000,Tiada Seksyen,,06,,0603,,060307,,1
060308000,Tiada Seksyen,,06,,0603,,060308,,1
060309000,Tiada Seksyen,,06,,0603,,060309,,1
060310000,Tiada Seksyen,,06,,0603,,060310,,1
060340001,SEKSYEN 1,,06,,0603,,060340,,1
060340002,SEKSYEN 2,,06,,0603,,060340,,1
060340003,SEKSYEN 3,,06,,0603,,060340,,1
060370001,SEKSYEN 1,,06,,0603,,060370,,1
060370002,SEKSYEN 2,,06,,0603,,060370,,1
060370003,SEKSYEN 3,,06,,0603,,060370,,1
060371000,Tiada Seksyen,,06,,0603,,060371,,1
060401000,Tiada Seksyen,,06,,0604,,060401,,1
060402000,Tiada Seksyen,,06,,0604,,060402,,1
060403000,Tiada Seksyen,,06,,0604,,060403,,1
060404000,Tiada Seksyen,,06,,0604,,060404,,1
060405000,Tiada Seksyen,,06,,0604,,060405,,1
060406000,Tiada Seksyen,,06,,0604,,060406,,1
060440001,SEKSYEN 1,,06,,0604,,060440,,1
060440002,SEKSYEN 2,,06,,0604,,060440,,1
060440003,SEKSYEN 3,,06,,0604,,060440,,1
060440004,SEKSYEN 4,,06,,0604,,060440,,1
060440006,SEKSYEN 6 ,,06,,0604,,060440,,1
060440007,SEKSYEN 7,,06,,0604,,060440,,1
060440008,SEKSYEN 8 ,,06,,0604,,060440,,1
060440009,SEKSYEN 9,,06,,0604,,060440,,1
060440010,SEKSYEN 10,,06,,0604,,060440,,1
060441002,SEKSYEN 2,,06,,0604,,060441,,1
060441003,SEKSYEN 3,,06,,0604,,060441,,1
060441004,SEKSYEN 4,,06,,0604,,060441,,1
060441005,SEKSYEN 5,,06,,0604,,060441,,1
060441010,SEKSYEN 10,,06,,0604,,060441,,1
060441011,SEKSYEN 11,,06,,0604,,060441,,1
060441012,SEKSYEN 12 ,,06,,0604,,060441,,1
060441013,SEKSYEN 13 ,,06,,0604,,060441,,1
060441014,SEKSYEN 14,,06,,0604,,060441,,1
060441015,SEKSYEN 15,,06,,0604,,060441,,1
060441017,SEKSYEN 17,,06,,0604,,060441,,1
060441018,SEKSYEN 18,,06,,0604,,060441,,1
060441019,SEKSYEN 19,,06,,0604,,060441,,1
